[2025-06-25 07:25:10] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-06-25 07:25:10] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-25 07:25:10] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-06-25 07:25:10] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-06-25 07:25:10] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-06-25 07:25:10] [class-ss-task.php:44] Status message: [setup] Mise en place
[2025-06-25 07:25:11] [class-ss-setup-task.php:33] Creating archive directory: /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/
[2025-06-25 07:25:11] [class-ss-setup-task.php:72] Adding origin URL to queue: http://terrasoa.local/
[2025-06-25 07:25:19] [class-ss-page.php:119] Checking Content Identical:a1869e155e92fa178b9c3ae6dff787df57f195c6===. Value: FALSE
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css
[2025-06-25 07:25:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 942
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685ba45fce60b-GskEFi.tmp
[2025-06-25 07:25:19] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css?simply_static_page=15684
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css?simply_static_page=15684
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:103] Filesize: 8077 bytes
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685ba45fce60b-GskEFi.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-25 07:25:19] [class-ss-page.php:119] Checking Content Identical:8f4703f04eec9e4fc7909fc19313bf4676c30ba2===. Value: FALSE
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css
[2025-06-25 07:25:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 942
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685ba45fd6865-JMeX0R.tmp
[2025-06-25 07:25:19] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css?simply_static_page=15685
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css?simply_static_page=15685
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:103] Filesize: 38997 bytes
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685ba45fd6865-JMeX0R.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:158] Adding 5 URLs to the queue
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-25 07:25:19] [class-ss-page.php:119] Checking Content Identical:2fb9403bc24072a3983c2eae5d40e8acb1791469===. Value: FALSE
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css
[2025-06-25 07:25:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 942
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685ba45fe5d0b-mFNM6i.tmp
[2025-06-25 07:25:19] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?simply_static_page=15686
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?simply_static_page=15686
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:103] Filesize: 30999 bytes
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685ba45fe5d0b-mFNM6i.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:158] Adding 5 URLs to the queue
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-25 07:25:19] [class-ss-page.php:119] Checking Content Identical:c26aecaa9d827cd2838c05c461ee1c716ed4a18d===. Value: FALSE
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css
[2025-06-25 07:25:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 942
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685ba45fefbab-mKoxzV.tmp
[2025-06-25 07:25:19] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?simply_static_page=15687
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?simply_static_page=15687
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:103] Filesize: 677 bytes
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css
[2025-06-25 07:25:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685ba45fefbab-mKoxzV.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css
[2025-06-25 07:25:19] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-25 07:25:20] [class-ss-fetch-urls-task.php:158] Adding 5 URLs to the queue
[2025-06-25 07:25:20] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-25 07:25:20] [class-ss-page.php:119] Checking Content Identical:f8ceac91319ab1d35b0ba34f697c3ce25c75023b===. Value: FALSE
[2025-06-25 07:25:20] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css
[2025-06-25 07:25:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 942
[2025-06-25 07:25:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-25 07:25:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685ba460041ae-8MWDlu.tmp
[2025-06-25 07:25:20] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css?simply_static_page=15688
[2025-06-25 07:25:20] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css?simply_static_page=15688
[2025-06-25 07:25:20] [class-ss-url-fetcher.php:103] Filesize: 72184 bytes
[2025-06-25 07:25:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-25 07:25:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css
[2025-06-25 07:25:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685ba460041ae-8MWDlu.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css
[2025-06-25 07:25:20] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-25 07:25:20] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-25 07:25:20] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-25 07:25:20] [class-ss-page.php:119] Checking Content Identical:f7320458aadcbaa2ed94c43c8d7ddb9361d0b106===. Value: FALSE
[2025-06-25 07:25:20] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css
[2025-06-25 07:25:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 942
[2025-06-25 07:25:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-25 07:25:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685ba4600d534-A3yCoO.tmp
[2025-06-25 07:25:20] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?simply_static_page=15689
[2025-06-25 07:25:20] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?simply_static_page=15689
[2025-06-25 07:25:20] [class-ss-url-fetcher.php:103] Filesize: 669 bytes
[2025-06-25 07:25:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-25 07:25:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css
[2025-06-25 07:25:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685ba4600d534-A3yCoO.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css
[2025-06-25 07:25:20] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-25 07:25:20] [class-ss-fetch-urls-task.php:158] Adding 5 URLs to the queue
[2025-06-25 07:25:20] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-25 07:25:20] [class-ss-page.php:119] Checking Content Identical:f83a815f23abed17998549979231512e70d89e2f===. Value: FALSE
[2025-06-25 07:25:20] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/js/regular.js
[2025-06-25 07:25:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 942
[2025-06-25 07:25:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-25 07:25:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685ba460172d7-52I15y.tmp
[2025-06-25 07:25:20] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/js/regular.js?simply_static_page=15690
[2025-06-25 07:25:20] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/js/regular.js?simply_static_page=15690
[2025-06-25 07:25:20] [class-ss-url-fetcher.php:103] Filesize: 2264 bytes
[2025-06-25 07:25:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-25 07:25:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/js/regular.js
[2025-06-25 07:25:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685ba460172d7-52I15y.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/wp-content/plugins/elementor/assets/lib/font-awesome/js/regular.js
[2025-06-25 07:25:20] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-25 07:25:20] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-25 07:25:20] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-25 07:25:20] [class-ss-page.php:119] Checking Content Identical:e5d9f89aa50bc1c03f204fd887334d22e9906c51===. Value: FALSE
[2025-06-25 07:25:20] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/js/solid.js
[2025-06-25 07:25:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 942
[2025-06-25 07:25:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-25 07:25:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685ba4601fd99-l8Ra58.tmp
[2025-06-25 07:25:20] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/js/solid.js?simply_static_page=15691
[2025-06-25 07:25:20] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/js/solid.js?simply_static_page=15691
[2025-06-25 07:25:20] [class-ss-url-fetcher.php:103] Filesize: 14604 bytes
[2025-06-25 07:25:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-25 07:25:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/js/solid.js
[2025-06-25 07:25:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685ba4601fd99-l8Ra58.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/wp-content/plugins/elementor/assets/lib/font-awesome/js/solid.js
[2025-06-25 07:25:20] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-25 07:25:20] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-25 07:25:20] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-25 07:25:20] [class-ss-page.php:119] Checking Content Identical:a018ff5acb363f885ce5c4776d9f783ae63da056===. Value: FALSE
[2025-06-25 07:25:20] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js
[2025-06-25 07:25:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 942
[2025-06-25 07:25:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-25 07:25:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685ba46026f32-2OGxU8.tmp
[2025-06-25 07:25:20] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js?simply_static_page=15692
[2025-06-25 07:25:20] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js?simply_static_page=15692
[2025-06-25 07:25:20] [class-ss-url-fetcher.php:103] Filesize: 15073 bytes
[2025-06-25 07:25:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-25 07:25:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js
[2025-06-25 07:25:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685ba46026f32-2OGxU8.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js
[2025-06-25 07:25:20] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-25 07:25:20] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-25 07:25:20] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-25 07:25:20] [class-ss-page.php:119] Checking Content Identical:9d406018e5be8d46b89809d38eb6cea4f8bf62a2===. Value: FALSE
[2025-06-25 07:25:20] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.js
[2025-06-25 07:25:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 942
[2025-06-25 07:25:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-25 07:25:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685ba4602d435-0RSrun.tmp
[2025-06-25 07:25:20] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.js?simply_static_page=15693
[2025-06-25 07:25:20] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.js?simply_static_page=15693
[2025-06-25 07:25:20] [class-ss-url-fetcher.php:103] Filesize: 17459 bytes
[2025-06-25 07:25:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-25 07:25:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.js
[2025-06-25 07:25:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685ba4602d435-0RSrun.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.js
[2025-06-25 07:25:20] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-25 07:25:20] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
